5.0	100
5.0	100
0.8	100
0.0	100
0.2	100
0.3	100
5.0	100
0.2	100
5.0	100
0.0	100
0.8	100
0.2	100
2.6	100
5.0	100
0.3	100
0.8	100
4.5	100
0.3	100
0.3	100
0.7	100
0.8	100
0.0	100
0.8	100
0.2	100
0.8	100
0.0	100
0.8	100
5.0	100
0.3	100
0.8	100
2.6	100
0.2	100
0.3	100
5.0	100
0.2	100
0.8	100
5.0	100
0.8	100
0.2	100
3.2	100
5.0	100
5.0	100
0.0	100
0.2	100
0.2	100
0.8	100
0.2	100
0.0	100
2.6	100
0.2	100
0.2	100
0.0	100
0.3	100
0.0	100
3.2	100
1.7	100
0.2	100
5.0	100
0.8	100
3.2	100
0.0	100
0.2	100
4.5	100
0.0	100
0.3	100
0.0	100
0.8	100
0.0	100
0.0	100
5.0	100
3.2	100
5.0	100
0.2	100
0.0	100
0.3	100
0.2	100
1.7	100
0.0	100
0.2	100
0.0	100
0.7	100
4.2	100
0.8	100
0.8	100
5.0	100
0.2	100
0.0	100
3.2	100
3.2	100
0.3	100
0.3	100
0.4	100
0.2	100
2.6	100
0.2	100
0.8	100
0.3	100
2.6	100
0.8	100
2.5	100
2.6	100
0.8	100
5.0	100
3.2	100
3.5	100
2.6	100
0.0	100
0.3	100
5.0	100
0.8	100
0.3	100
0.3	100
0.2	100
2.6	100
2.6	100
2.6	100
0.3	100
0.0	100
0.2	100
0.0	100
0.8	100
0.7	100
0.0	100
0.0	100
5.0	100
3.2	100
2.6	100
4.5	100
3.8	100
0.0	100
0.3	100
2.9	100
2.6	100
0.2	100
0.8	100
0.3	100
0.0	100
0.3	100
0.8	100
0.2	100
0.8	100
0.2	100
0.0	100
0.0	100
0.0	100
0.0	100
2.6	100
0.8	100
0.2	100
0.3	100
3.2	100
0.3	100
0.3	100
0.0	100
2.6	100
2.6	100
2.6	100
0.8	100
0.0	100
0.3	100
0.2	100
2.6	100
3.2	100
0.3	100
0.2	100
0.8	100
0.0	100
0.0	100
0.2	100
0.0	100
3.2	100
0.0	100
0.8	100
0.0	100
0.0	100
2.6	100
5.0	100
0.0	100
0.3	100
0.2	100
3.8	100
0.0	100
3.5	100
0.3	100
0.3	100
0.8	100
0.0	100
2.6	100
0.0	100
0.8	100
0.3	100
2.6	100
3.2	100
0.3	100
0.3	100
0.3	100
0.3	100
0.2	100
2.6	100
0.8	100
0.2	100
0.0	100
0.8	100
0.0	100
0.8	100
0.0	100
0.8	100
5.0	100
0.0	100
2.6	100
0.8	100
2.6	100
0.0	100
0.8	100
0.0	100
0.0	100
0.8	100
0.8	100
0.3	100
0.3	100
2.6	100
0.3	100
3.2	100
0.2	100
2.6	100
1.7	100
0.0	100
0.0	100
0.0	100
2.6	100
0.2	100
0.8	100
0.0	100
0.0	100
0.3	100
0.3	100
0.0	100
0.0	100
0.0	100
0.8	100
0.0	100
0.2	100
0.0	100
5.0	100
0.0	100
0.0	100
0.8	100
0.2	100
0.0	100
2.6	100
5.0	100
0.0	100
0.8	100
0.2	100
0.0	100
0.8	100
0.8	100
5.0	100
5.0	100
0.0	100
5.0	100
0.0	100
0.2	100
5.0	100
0.8	100
5.0	100
0.0	100
0.8	100
0.8	100
0.3	100
0.3	100
0.8	100
3.2	100
5.0	100
0.8	100
2.6	100
0.4	100
0.3	100
0.3	100
5.0	100
0.2	100
2.3	100
0.0	100
0.0	100
3.0	100
0.0	100
2.6	100
0.0	100
0.0	100
0.0	100
2.6	100
0.0	100
0.3	100
0.3	100
0.0	100
0.0	100
0.0	100
0.0	100
0.0	100
0.3	100
0.0	100
0.0	100
2.6	100
0.0	100
0.0	100
0.0	100
2.6	100
0.0	100
0.0	100
0.0	100
0.0	100
0.3	100
0.0	100
0.0	100
0.0	100
0.0	100
2.6	100
0.0	100
0.0	100
0.3	100
0.0	100
0.0	100
0.0	100
0.8	100
0.3	100
2.6	100
0.0	100
2.6	100
0.0	100
0.0	100
0.0	100
4.3	100
0.0	100
0.0	100
0.0	100
0.0	100
0.3	100
0.3	100
0.8	100
0.2	100
0.0	100
0.0	100
0.3	100
0.0	100
0.0	100
0.3	100
0.0	100
0.3	100
2.6	100
0.2	100
5.0	100
0.0	100
3.2	100
0.0	100
0.0	100
0.8	100
0.0	100
0.0	100
0.3	100
2.5	100
0.0	100
0.8	100
0.0	100
0.0	100
0.0	100
5.0	100
0.3	100
0.0	100
0.3	100
0.3	100
5.0	100
0.0	100
0.0	100
5.0	100
0.0	100
0.0	100
0.0	100
0.3	100
0.3	100
0.0	100
0.0	100
0.0	100
0.0	100
0.3	100
0.0	100
0.3	100
0.8	100
0.2	100
0.3	100
0.3	100
0.0	100
0.0	100
0.3	100
5.0	100
0.0	100
2.6	100
2.6	100
0.3	100
0.3	100
0.0	100
2.6	100
0.3	100
0.0	100
0.0	100
0.0	100
0.2	100
0.0	100
0.0	100
0.0	100
0.3	100
0.0	100
0.0	100
0.2	100
0.0	100
0.0	100
0.0	100
0.0	100
0.3	100
0.0	100
0.0	100
0.8	100
0.0	100
0.3	100
0.0	100
0.0	100
0.3	100
0.0	100
0.8	100
0.0	100
0.0	100
0.0	100
0.8	100
2.6	100
3.0	100
0.3	100
0.0	100
0.0	100
0.0	100
0.0	100
2.6	100
0.0	100
0.0	100
0.0	100
0.0	100
0.0	100
