3.841383628630673	100
1.0890615155391012	100
3.797621095014132	100
2.790133527474498	100
4.2600292415291525	100
3.3854256756700267	100
3.368203136968664	100
2.9877395175225194	100
4.155581431218831	100
4.346200086199124	100
4.12199550341746	100
3.9433943725507	100
3.544700591176978	100
2.731072754030489	100
3.5204556370041065	100
3.705371515456731	100
3.0624435465609845	100
2.395141254786977	100
2.8163219394349923	100
3.793624077398763	100
2.276011720244094	100
4.014840038384249	100
2.2917024831733777	100
1.8054934241109881	100
3.448190167295297	100
0.7648884108591392	100
2.9012018165993125	100
2.044954790747524	100
3.406581965339067	100
1.430784001120593	100
3.953453494310396	100
3.459226389463912	100
3.712166711090714	100
4.797799947302224	100
3.7243809250155158	100
4.08080681474195	100
3.1025135476688908	100
3.1858118390268135	100
3.589876411498694	100
2.4762960257008118	100
2.5827734636690085	100
2.737068535319553	100
2.9834459531190918	100
3.8676062858813323	100
3.26098637508505	100
2.862895611438826	100
3.607753886766035	100
3.1771983057371798	100
2.8343555046236495	100
3.461092649112208	100
3.7089091517765134	100
3.866949830331995	100
4.378889011886239	100
4.434892901073514	100
4.4698336995667205	100
1.1877996199495662	100
2.781624852323905	100
3.62951075257411	100
2.9758738188236933	100
2.231964103365425	100
3.1566565569572376	100
2.6132110649709706	100
3.4006921594178454	100
3.469086445138161	100
2.523769923688006	100
3.3811945300474298	100
3.618130330130507	100
3.5887238868036437	100
4.572740110352198	100
3.287930865498559	100
4.070988251962516	100
3.4099827733100847	100
3.4433859135875613	100
4.0572045137375605	100
3.2325502636517056	100
3.2207410925648947	100
3.172821454326333	100
4.0700265490720025	100
3.308825727534624	100
3.409352426866961	100
3.13051700673015	100
2.9296073412328703	100
3.973137785560003	100
3.666375118527654	100
0.6540922105119451	100
3.6833547137603424	100
3.4641467783819473	100
3.180519188101325	100
3.8652165890957724	100
2.017622052014721	100
2.8185586065091326	100
3.7905819779873404	100
3.991254087893928	100
1.9191969748807094	100
3.5223365912108937	100
2.355871522607453	100
4.712976094005004	100
1.028692931158983	100
3.4212720367598966	100
2.4270493177630637	100
3.6745846599432284	100
4.82910383021277	100
1.8639151624459032	100
1.5459903113907767	100
2.8101733703588123	100
3.4451097968735387	100
4.33964508581667	100
3.872138262527374	100
2.939470741792273	100
3.8442714248387775	100
4.051252880232564	100
3.4216197794844523	100
3.0638621199371796	100
3.7854788297689552	100
3.5222189962055728	100
3.8106340785745467	100
4.248300652556981	100
3.5841529655538524	100
3.817685104883374	100
3.684916621285405	100
4.039824968607525	100
4.010353250837316	100
3.5338105781526474	100
3.8258607038395933	100
4.0520868240018535	100
1.8302556739059406	100
3.7266834395398134	100
4.090379966195783	100
1.7519617445148945	100
3.4152376724729283	100
2.9468410981693562	100
4.630086060400003	100
2.3976796387053545	100
3.81588859530617	100
2.4105849674246853	100
1.7366916118840532	100
1.7661297757173653	100
4.80160872629774	100
3.206270405228855	100
3.8599839648695586	100
3.272209959457929	100
3.2682764162551736	100
3.6096569911738885	100
4.5027818668057	100
3.3726297577059294	100
3.4973655088374254	100
3.737215425387566	100
3.3353004153790056	100
3.6420125171638587	100
3.726259868685136	100
3.902455385489342	100
4.2681912319481174	100
2.9669101581549953	100
3.4984647072130532	100
3.5565543945356533	100
3.828076741058957	100
3.834482517835254	100
3.338795680954671	100
3.773912600880863	100
3.946509916554421	100
3.2377856757134134	100
3.4692092675589485	100
3.2511413472764126	100
2.748329080264739	100
3.419807939643162	100
4.187466417019722	100
3.8325421176227685	100
4.049558080433002	100
3.27626451659864	100
3.7185892432019516	100
3.5557305218062774	100
3.855376518511505	100
1.1110775011632967	100
3.66521799372351	100
2.0290655256373453	100
2.9683895455541527	100
3.7838886316763087	100
2.6745408416452765	100
3.2351957529476976	100
3.483959806222672	100
3.618890235304253	100
3.34737604151268	100
3.4591402361741856	100
2.467853763024087	100
3.3615644974171195	100
3.935924414373473	100
3.8613262515352234	100
3.1380913274590574	100
4.395790770228147	100
3.6130397898894278	100
2.149977574011381	100
3.0304878698644577	100
2.262068401905669	100
1.3579684894717379	100
2.977193576883045	100
3.9539782797257113	100
2.5470036545138233	100
3.5832101839162154	100
2.3957080114087796	100
3.720389886255374	100
2.7990224933182506	100
3.201427275533168	100
2.8853546615482433	100
3.0632697900326473	100
2.991391529852935	100
3.161378655560303	100
3.3690562797414447	100
3.6649881003360107	100
3.648138057512539	100
3.649426061709744	100
4.262872782910571	100
3.644991218474973	100
3.418747048146105	100
3.6751558628479106	100
3.473000934203868	100
3.677775369011911	100
3.5176531941016793	100
3.3841354058682542	100
2.880030514974327	100
2.767343946448089	100
2.019876309799963	100
3.0755292598853443	100
3.57417813367051	100
2.762185149849959	100
3.0509804668417217	100
2.8210608518997096	100
2.8004869376731034	100
3.5371064004771244	100
3.416956121735932	100
3.6372522931160676	100
3.216210419605397	100
3.3632486416864014	100
3.56696144302433	100
3.3678029902729656	100
3.7596065656844226	100
2.1746573429416616	100
0.8471552926556593	100
2.731668645087824	100
3.732229315759648	100
3.407877142844578	100
3.333168210696607	100
2.925847837621232	100
2.453341876804946	100
1.4313834575793463	100
3.2102097936039375	100
3.29688955498537	100
2.7756103334884976	100
2.7376032181341845	100
3.191737022546287	100
3.1278988501512623	100
3.470439591116035	100
2.91039543195395	100
2.857226388499372	100
2.930542793128837	100
2.417777087457573	100
0.9288188531494841	100
3.463406730898993	100
3.264173298998842	100
3.116087924853667	100
4.210445596288003	100
3.2065016847664074	100
2.742725665313454	100
3.6599595311319506	100
3.439001646162102	100
2.5405635895487775	100
2.3195224808033315	100
3.3867463400088527	100
2.352153591914905	100
2.9715456867085503	100
3.3038277186439244	100
3.613670627552119	100
2.7675681355971293	100
3.1264601853024425	100
4.768004645968288	100
1.8367583756205903	100
4.651492948948647	100
2.03882873960121	100
4.112875252045426	100
3.703062499317566	100
3.4119594238047064	100
3.326558495042329	100
2.4679163880829487	100
3.102571116355806	100
1.0021435566620986	100
4.006067168401142	100
1.1868454792723204	100
3.128895393115238	100
3.318017053815164	100
4.601488104387066	100
2.400821799525547	100
2.980862523503463	100
3.6162155107954423	100
2.548839848436295	100
3.414853957296529	100
3.5335001972400724	100
3.423555362268996	100
3.759685594713593	100
1.5881848662165472	100
3.2758569873408936	100
3.466090427923481	100
3.5395240404299604	100
1.5678495695877546	100
1.926524211149471	100
3.827080760839109	100
3.3959995333838693	100
3.655498182707687	100
3.2719907799525436	100
2.6952966545243653	100
3.6890813007705265	100
3.2972535705378525	100
3.7527241558774014	100
3.2584097257350364	100
4.220995808037582	100
3.6042251872735616	100
3.289406258366639	100
1.626344116365576	100
2.5824515975849227	100
4.5003041275783175	100
3.614869149669232	100
3.213802982140372	100
3.3162935393301822	100
0.7685928855558164	100
3.4535220221944707	100
2.7463965123704135	100
4.811041448397485	100
4.96158630631306	100
4.061741239235117	100
3.1224539314990194	100
3.3246916109941487	100
3.3215901648842094	100
3.623239947914939	100
3.8460598200542675	100
3.239250853421746	100
3.6457113816309947	100
3.65470421580892	100
1.3131113225753692	100
3.512818674004738	100
3.8310039042215056	100
3.2134636846634135	100
3.7833795158640333	100
3.480811934265023	100
3.5856066994969225	100
3.7660954078144737	100
2.774817817967672	100
2.746931762340099	100
3.172023727775117	100
3.6774688193826672	100
0.8626678154423602	100
3.29429177711239	100
4.091184252278076	100
3.8874917110329643	100
3.94630828921309	100
3.188689369067531	100
4.508368961494886	100
3.657040820395282	100
3.769071735633021	100
3.8582885428961764	100
3.350057551007359	100
1.8743153985208512	100
4.638037580779091	100
2.6984107574391105	100
3.295499262077754	100
3.723039053732267	100
4.2046411160914845	100
3.3951607376692152	100
3.4055689508507236	100
1.0578552421761098	100
3.324870480800656	100
2.8496994234565483	100
3.839242653674065	100
3.5715341910896368	100
1.6224010071655979	100
1.1998810739182546	100
3.6557741661250684	100
3.2256746426615264	100
1.912834536351457	100
3.4184340201184207	100
2.873390874972416	100
3.230882311300069	100
3.282024849632559	100
2.7710264927754666	100
2.2091346434439996	100
3.489051245983974	100
2.0481297264639906	100
2.6065562939138895	100
4.051445570118673	100
3.4169517843273534	100
3.6283607377973395	100
3.3023233687404328	100
4.340245223819764	100
3.2602569198058817	100
3.848825997264892	100
2.0611982138002305	100
3.3208448023377297	100
2.5576586004926027	100
3.957116472928112	100
2.7654058883430053	100
3.6141222346233213	100
2.744159452907594	100
3.3059455093930823	100
3.6160614210760733	100
3.5946019502968944	100
3.810766416165106	100
3.507454514671286	100
3.418081185959207	100
4.000858735298314	100
2.3875438244073757	100
3.271444513773328	100
4.10640533677943	100
3.17279457466463	100
2.9997576324888744	100
4.00080442512165	100
1.8849549244028514	100
3.512931941177863	100
2.5122558484815136	100
3.5955158732285675	100
1.128214664051126	100
3.024269797838816	100
3.2846021949154864	100
2.6320739248102365	100
1.6342827830310298	100
3.0860001519634173	100
4.437184672900822	100
2.782267924113688	100
3.42403164800468	100
2.759718696046451	100
3.3507767328778457	100
3.1331956968224883	100
2.7843854651986093	100
3.453247640522947	100
1.363009559716847	100
4.235909350010936	100
3.388115487352521	100
4.558561903143677	100
3.5483642715062484	100
3.2291453721863284	100
3.7431798523305617	100
4.201483933114295	100
3.9422822231428944	100
3.5442924432465848	100
0.8968795387200528	100
3.091600167114182	100
3.552592182795954	100
3.678415285483711	100
2.233419846967816	100
2.2898074614316837	100
3.5868336133257293	100
1.6605484904059644	100
3.7697708385719637	100
3.528722638032497	100
3.8460982152389436	100
4.539897739377247	100
4.469805405447958	100
3.4889078086929253	100
3.8385557813416424	100
3.7693625820440095	100
3.4647138632958194	100
3.5373736904157123	100
3.6296108769917126	100
3.9793577155167865	100
4.232828612325753	100
3.1342722002727452	100
3.419231629273447	100
3.7853570247110673	100
4.188296776935523	100
3.922187505384909	100
3.332480363326221	100
4.521274712283441	100
3.439406617243214	100
3.330621011035239	100
3.4174569077933286	100
3.4708859944128725	100
3.0859234018951245	100
3.737581492307087	100
3.6371573955704957	100
3.734930077719552	100
2.913957039583428	100
3.0758390969215847	100
3.1377070169803964	100
3.7598271583759684	100
2.189354851613104	100
3.5040422564937037	100
2.6423276229537245	100
1.587446302141761	100
2.49380262725505	100
4.12395435982439	100
4.378614922076328	100
3.7314666960481335	100
3.424149343548092	100
2.6374098473968033	100
3.4528878012531496	100
3.0842697412864046	100
3.434086139873666	100
3.6489756421591713	100
2.456327091436094	100
3.2372282748796612	100
3.265054943388387	100
3.2795433571321233	100
3.6411698293505967	100
3.49774849875024	100
3.9048144698901965	100
3.6613509605522196	100
3.669452885190114	100
3.8902005302037397	100
4.118524946354244	100
3.6094277084199695	100
3.5281355376250616	100
2.92764014738336	100
3.3837018839964936	100
3.8528353223151277	100
3.0460497994278257	100
2.989340618410694	100
3.9317554519000546	100
4.151730279915842	100
4.1412724119719995	100
4.128282078126979	100
2.7799415120667543	100
3.228872388776903	100
3.9775307518830068	100
4.109582829128037	100
4.306377446569639	100
3.0675518043066976	100
1.233563088796838	100
3.591561792417347	100
3.87835336125692	100
3.6077697856436157	100
3.4498857268429455	100
3.7011264871489336	100
3.204049321887956	100
2.698166941135404	100
3.3095034420619314	100
2.8635822697191617	100
1.4736903276006066	100
3.3650760999235505	100
3.387772598076762	100
3.136586477885867	100
2.9723894482138333	100
2.7406747511893066	100
3.2001468863809666	100
3.4820075525827483	100
3.5735758216221263	100
1.2871956395333701	100
2.2664191048495312	100
1.233841033858439	100
4.138201123003678	100
3.359216903917519	100
4.642230812578508	100
3.066197372184967	100
3.398537525813907	100
4.566559585812414	100
3.1748020251680766	100
3.678515540467286	100
2.040317978218228	100
3.9699407471810493	100
2.9536593157186677	100
3.5092072073974525	100
3.6820247372612784	100
4.39498417759788	100
2.5568634379002813	100
3.198212212281327	100
2.488970538535906	100
3.1097030979286093	100
2.336603774134816	100
2.2056501404143107	100
3.820119863345549	100
2.4246165334182823	100
3.2451378080487627	100
3.8162094267543667	100
3.8405508073674226	100
2.97469847003929	100
4.901629301450911	100
3.820305552145838	100
4.305058995019454	100
1.1259861274741314	100
3.0853206683442504	100
2.541020722281281	100
3.5347511560956875	100
3.4090530301552775	100
3.684112047242565	100
3.0868087109253377	100
3.7175165164535042	100
3.548497618653842	100
2.74965012956872	100
4.161122532708963	100
3.53377664509657	100
3.158758716971267	100
4.022638662984759	100
3.5821293218902284	100
1.912688831975436	100
0.900731979572928	100
3.6852199570827193	100
0.777702666655651	100
3.816988449741146	100
2.8761682892475546	100
3.6250980936633104	100
2.9684384097123413	100
3.090142737895235	100
2.5117120259248806	100
2.6103373633440943	100
2.1571107215700653	100
2.7524761333891394	100
3.7136318712936265	100
3.9351323312036177	100
4.096409970992737	100
2.0010105716574187	100
4.026448572948329	100
2.8158520173176917	100
1.4213716494639592	100
4.0890690795288	100
2.6393589359258924	100
3.6726704165614477	100
0.8351732507710627	100
4.42093004212477	100
4.161703807938669	100
4.173485128402769	100
4.427979612814431	100
3.1970194852253617	100
3.956156650285572	100
3.2436277670993925	100
3.7041586241600992	100
3.9258234059243353	100
4.637124580675575	100
2.5610714748379024	100
2.807582796959355	100
3.9708420981458676	100
3.274565023825521	100
4.096506996763057	100
4.621969129992587	100
3.235785898398933	100
2.7797422368920124	100
3.770955501629799	100
2.5278337730242315	100
3.7490538526692845	100
1.3766148015667148	100
3.516786874460722	100
3.5137900670931077	100
4.462545554115367	100
1.9861577996905382	100
2.3798740702336048	100
3.9829992894610142	100
3.2276718958054236	100
3.3280959797968057	100
2.874903356891905	100
3.2417308109292517	100
3.3440259258293463	100
3.2180012393532436	100
3.6517359482143665	100
2.9816647421533116	100
2.8302886489574144	100
3.403243429163645	100
