3.7234374999999997	100
4.305	100
4.003690476190476	100
4.394949494949495	100
3.0405000000000006	100
3.7725	100
3.457142857142857	100
3.2963888888888886	100
3.6190625	100
3.544583333333333	100
3.367083333333334	100
3.2411309523809524	100
4.75	100
4.21875	100
4.017857142857143	100
4.246875	100
3.5896874999999993	100
4.094761904761905	100
3.590714285714286	100
3.2685416666666667	100
4.493611111111111	100
3.2776388888888883	100
3.742857142857142	100
4.080519480519481	100
4.21875	100
3.7792410714285714	100
3.5714285714285716	100
3.922083333333333	100
3.9208333333333334	100
3.9241666666666664	100
4.264166666666666	100
3.9416666666666664	100
3.527	100
4.458333333333333	100
4.171875	100
3.460044642857143	100
3.109642857142857	100
3.016388888888889	100
3.9416666666666664	100
3.994875	100
3.597083333333333	100
3.7677083333333328	100
3.018854166666667	100
2.7785714285714285	100
4.241666666666666	100
4.267222222222222	100
4.316527777777778	100
3.6880952380952383	100
4.035937499999999	100
4.78125	100
3.9800000000000004	100
3.1225000000000005	100
3.2460416666666667	100
3.5916666666666663	100
3.4250000000000003	100
4.2271875	100
3.5492142857142857	100
3.016193181818182	100
3.05	100
3.6334374999999994	100
3.879270833333333	100
3.889930555555555	100
4.011909722222223	100
3.71375	100
3.4845238095238096	100
3.641035714285714	100
3.9276785714285714	100
3.7240625	100
3.8307142857142855	100
3.072	100
3.072	100
3.6132142857142857	100
3.232291666666667	100
3.294791666666667	100
2.920357142857143	100
3.5096428571428575	100
3.8625	100
3.388541666666667	100
3.701116071428572	100
4.03125	100
3.7404444444444445	100
3.0115227272727276	100
4.079761904761905	100
3.925	100
3.3650892857142853	100
4.126428571428572	100
3.533273809523809	100
3.9416666666666664	100
4.344772727272728	100
4.12875	100
3.7235714285714283	100
3.087142857142857	100
3.3933333333333335	100
3.702666666666667	100
3.6801666666666666	100
3.5211666666666663	100
3.0094444444444446	100
3.4833333333333334	100
3.569166666666667	100
3.655	100
2.974857142857143	100
2.975729166666667	100
2.70125	100
4.159722222222221	100
4.0	100
3.788340909090909	100
3.8170238095238096	100
3.586875	100
3.829166666666666	100
3.103571428571428	100
3.2849999999999997	100
3.63875	100
2.7369642857142855	100
3.6071428571428577	100
2.7035714285714283	100
3.4345238095238093	100
2.7300000000000004	100
3.1035000000000004	100
3.996428571428571	100
3.249305555555555	100
3.6816071428571426	100
3.3728571428571428	100
2.5932142857142857	100
3.4217857142857144	100
3.196160714285714	100
3.65425	100
2.8274999999999997	100
3.539732142857143	100
2.895714285714286	100
3.7491666666666665	100
3.2894444444444444	100
3.688611111111111	100
3.691770833333333	100
3.908760683760684	100
3.6304166666666666	100
2.918214285714286	100
3.3678125	100
4.375	100
3.1	100
3.4346428571428564	100
3.0878125	100
3.53925	100
3.9442500000000003	100
3.605	100
3.915277777777778	100
3.3005654761904757	100
3.3903846153846153	100
3.1035000000000004	100
4.128333333333333	100
3.334469696969697	100
3.5714285714285716	100
3.9079910714285715	100
3.9792499999999995	100
4.15625	100
3.486666666666667	100
3.1284722222222223	100
2.604722222222222	100
3.901145833333333	100
3.155555555555556	100
3.2080844155844157	100
3.7450568181818182	100
3.6834374999999997	100
3.7992142857142857	100
4.215416666666666	100
3.072	100
3.2217460317460316	100
3.4179545454545455	100
3.862857142857142	100
2.7091071428571434	100
3.067857142857143	100
3.7491666666666665	100
2.8774999999999995	100
1.7866666666666666	100
4.2725	100
3.8129545454545455	100
3.809477272727273	100
4.041883116883117	100
3.3909090909090907	100
3.1406249999999996	100
2.8593749999999996	100
4.1819444444444445	100
3.8445833333333335	100
3.1923263888888886	100
3.379270833333333	100
3.1648809523809525	100
2.646468253968254	100
3.0334375000000002	100
3.317857142857143	100
3.833333333333333	100
2.9625000000000004	100
3.4308333333333336	100
2.5514285714285716	100
2.8319196428571427	100
2.523169642857143	100
2.9857142857142853	100
3.2742499999999994	100
3.3708333333333327	100
3.2705833333333336	100
3.1392013888888886	100
4.275	100
3.18531746031746	100
2.9776041666666666	100
3.7108333333333334	100
3.6781249999999996	100
2.9279166666666665	100
3.1527777777777777	100
3.377107142857143	100
3.1048809523809524	100
3.109375	100
3.2216666666666667	100
3.95375	100
3.296666666666667	100
2.9057142857142852	100
3.172916666666667	100
3.517202380952381	100
2.8490625000000005	100
2.473298611111111	100
3.550681818181818	100
2.8834999999999997	100
3.680555555555556	100
2.4375	100
3.4971071428571427	100
2.249375	100
2.7995	100
3.868055555555556	100
3.358888888888889	100
2.6621875	100
3.366785714285714	100
3.9822916666666663	100
3.0753125	100
3.0131493506493507	100
3.8209375000000003	100
2.8455069930069934	100
3.278888888888889	100
3.2417460317460316	100
2.9278571428571434	100
3.4424318181818183	100
2.7803571428571425	100
2.5253125	100
2.536423611111111	100
3.3433333333333333	100
4.287	100
2.771625874125874	100
3.29484126984127	100
3.112857142857143	100
3.041785714285714	100
3.4881136363636367	100
2.9946071428571432	100
4.199166666666667	100
3.109642857142857	100
3.344583333333333	100
3.6011249999999997	100
3.685359848484848	100
3.1838888888888888	100
2.4274999999999998	100
3.109642857142857	100
3.9067499999999997	100
2.758928571428571	100
4.21875	100
3.7857142857142856	100
3.670849802371542	100
2.78625	100
3.474107142857142	100
2.7530357142857143	100
2.4344642857142857	100
3.3878571428571425	100
2.921825396825397	100
2.990729166666667	100
3.3725	100
3.5900833333333337	100
3.032638888888889	100
3.6438675213675213	100
3.659252136752137	100
3.828125	100
3.3658333333333337	100
2.2216666666666667	100
2.9844444444444447	100
2.9823055555555555	100
2.750208333333333	100
3.1745238095238095	100
3.288214285714286	100
2.3262500000000004	100
2.8827499999999997	100
3.249166666666667	100
3.0815625000000004	100
2.7803750000000003	100
2.3384375000000004	100
2.1645833333333333	100
3.4995238095238097	100
2.122232142857143	100
2.8965576923076917	100
3.072	100
3.769166666666667	100
2.7749999999999995	100
2.421607142857143	100
3.3092500000000005	100
3.4297222222222223	100
2.956607142857143	100
2.5593749999999997	100
3.9714285714285715	100
2.9980555555555553	100
3.1582291666666666	100
3.2039285714285715	100
2.125	100
3.296309523809524	100
3.2635714285714283	100
3.370625	100
3.8428571428571425	100
1.7149553571428573	100
3.521428571428571	100
3.11125	100
3.378106060606061	100
3.8660763888888887	100
3.104166666666667	100
4.303749999999999	100
3.1122222222222224	100
3.2010416666666663	100
3.0992063492063493	100
3.8	100
2.16375	100
3.588749999999999	100
3.530897435897436	100
3.3662946428571425	100
3.30675	100
3.251150793650793	100
2.2660714285714283	100
2.908138888888889	100
3.091477272727272	100
3.7697619047619044	100
3.956150793650793	100
3.1395454545454546	100
3.0281249999999993	100
2.412455357142857	100
2.8128125000000006	100
2.4086111111111115	100
3.1183238636363635	100
3.317857142857142	100
2.239722222222222	100
1.993214285714286	100
3.575357142857143	100
2.490972222222222	100
2.2270089285714283	100
3.1591666666666667	100
3.1446071428571427	100
2.6091071428571433	100
3.0141666666666667	100
2.8685	100
2.9245	100
2.929273504273504	100
2.4435000000000002	100
2.6614682539682537	100
3.1778125	100
2.747301587301587	100
2.134107142857143	100
2.4496071428571424	100
3.7380952380952377	100
2.7928124999999997	100
2.374464285714286	100
2.96	100
1.875714285714286	100
3.746428571428571	100
2.9916071428571427	100
2.611428571428571	100
3.061125	100
2.966388888888889	100
3.625	100
2.370357142857143	100
2.5288571428571425	100
2.7490624999999995	100
2.9578125	100
2.9278571428571434	100
2.6944444444444446	100
2.9185357142857145	100
3.3658333333333337	100
2.890285714285714	100
2.5374999999999996	100
2.6471875000000002	100
2.4625	100
2.4146428571428573	100
2.8453571428571434	100
3.7069196428571427	100
2.7790625	100
2.5945714285714288	100
2.5303571428571425	100
2.7287946428571432	100
2.6351068376068376	100
2.7646875	100
2.6644444444444444	100
3.5015625	100
2.3384375	100
2.5925284090909084	100
2.622777777777778	100
3.0244444444444447	100
2.623611111111111	100
2.9214285714285717	100
3.1536309523809525	100
2.1784090909090907	100
3.142380952380952	100
3.324639423076923	100
3.3	100
2.3009375	100
3.2563571428571425	100
3.007142857142857	100
3.0662499999999997	100
3.40925	100
2.5482142857142858	100
2.787222222222222	100
3.0486263736263735	100
2.9253125000000004	100
2.2527857142857144	100
3.6388888888888884	100
2.099285714285714	100
2.4373015873015875	100
3.06775	100
4.110833333333334	100
3.7959821428571425	100
2.714732142857143	100
3.1674999999999995	100
3.5090624999999998	100
4.590972222222222	100
2.7606746031746026	100
2.7300000000000004	100
3.4379464285714283	100
2.3667857142857143	100
2.506357142857143	100
3.0131597222222224	100
2.5454960317460316	100
2.9388125	100
1.6342460317460317	100
2.370486111111111	100
2.281746031746032	100
2.7688541666666664	100
3.3503571428571433	100
2.3635	100
2.613541666666666	100
3.812583333333333	100
3.3997916666666668	100
3.431923076923077	100
2.9470192307692304	100
2.249375	100
2.557027777777778	100
2.395277777777778	100
4.1625	100
2.6069444444444443	100
3.536666666666667	100
3.0286324786324785	100
2.677083333333333	100
2.838794642857143	100
1.9158333333333333	100
3.397485380116959	100
2.771153846153846	100
2.8969791666666667	100
2.697857142857143	100
2.1740625000000002	100
3.2278787878787876	100
1.9210624999999997	100
2.6019196428571427	100
2.613611111111111	100
2.6428571428571423	100
1.9840476190476193	100
2.592929292929293	100
2.921	100
1.7554166666666666	100
2.7116249999999997	100
2.7942857142857145	100
2.844107142857143	100
3.1621363636363635	100
1.9453333333333334	100
2.394861111111111	100
3.384666666666667	100
2.2357142857142858	100
3.136507936507936	100
2.7761111111111116	100
2.7373015873015873	100
3.192857142857143	100
2.758055555555556	100
2.025568181818182	100
2.0536458333333334	100
2.3755494505494505	100
1.5438636363636362	100
3.6348611111111113	100
3.3859188034188037	100
3.6687499999999993	100
3.5506785714285716	100
1.9255803571428571	100
2.6156249999999996	100
2.6428571428571423	100
2.610873015873016	100
2.956547619047619	100
1.0058333333333334	100
2.6128125000000004	100
2.4767857142857146	100
2.7857142857142856	100
2.574464285714286	100
